CustomerID,Gender,Age,Region,SubscriptionType,ContractType,TenureMonths,MonthlyCharges,TotalCharges,DataUsageGB,MinutesUsed,TextsSent,InternationalPlan,VoiceMailPlan,CustomerServiceCalls,PaymentMethod,Churn
80cfe989-3236-480a-843b-4a049d5d3bf4,Male,22,South,Standard,Month-to-Month,22,69.61099747299184,1531.4419444058205,65.33541450556712,726.5727856249646,304.6387374699645,0,0,3,Credit Card,False
66a220e8-50ea-4389-b082-f54411e68ed1,Male,30,Central,Standard,Month-to-Month,54,69.58387867425827,3757.529448409947,65.64552230910124,408.2359184424778,64.05111140283219,1,1,4,Credit Card,False
f98692e4-a7c4-4664-928f-68df3ff29dc4,Male,18,West,Standard,Month-to-Month,39,64.22275726731698,2504.6875334253623,149.07722661908852,31.921189694599743,91.33972671504212,1,0,0,Bank Transfer,False
09d92fa7-38f3-40ff-81d5-1bae8620e611,Female,55,South,Standard,Month-to-Month,85,62.501205533462674,5312.602470344327,271.29421232444963,216.88280687592197,72.59566106493547,0,0,2,Electronic Check,False
41a79852-6aab-4c2f-a784-e8556cd78226,Male,59,West,Premium,Month-to-Month,13,85.4941914156209,1111.4244884030718,60.351213497683176,176.86028884021917,28.31239541928849,0,0,3,Credit Card,False
9d506bae-ea37-4035-a4b4-695d76473f1d,Female,35,South,Standard,Two Year,23,66.06061297759484,1519.3940984846813,50.1425654898517,357.16175681809466,143.96273499645702,1,0,2,Bank Transfer,False
01a2f433-a1b5-4cd1-aff4-5b7037cf7445,Female,35,West,Standard,Month-to-Month,8,52.13089552790389,417.0471642232311,91.05339903394372,18.574770662047364,52.01023804455496,1,1,2,Credit Card,False
e1109212-81b4-4a2c-a754-d7323d331726,Male,46,North,Standard,Month-to-Month,18,64.04591480158152,1152.8264664284673,85.90214879091099,529.9028544208657,146.03877958541474,1,0,2,Mailed Check,False
f12739bd-8788-4853-86c6-64c52282142f,Female,62,East,Standard,Month-to-Month,7,71.92702276340296,503.4891593438207,92.33419759031015,202.47692515158263,37.77168951891884,0,0,0,Electronic Check,False
f43469e6-c0ce-47aa-8453-8e23bf806628,Male,46,North,Standard,Month-to-Month,35,63.285889640772766,2215.0061374270467,123.10068088993413,142.57301637874554,2.697681857619473,0,0,2,Mailed Check,False
fd4f4097-580d-4dd6-b3ee-e3d28fb48fd7,Female,29,Central,Standard,One Year,26,65.24848942142386,1696.4607249570201,86.41603149378007,102.4816892925774,60.410873971645664,0,1,1,Bank Transfer,False
8969067d-a97c-457e-b5b5-02e77d547c5b,Male,18,West,Standard,Month-to-Month,17,75.26617665284633,1279.5250030983875,93.54348115716513,318.52481179396597,265.1635642400667,0,0,1,Bank Transfer,False
807f8f9c-0610-44be-b231-1a3191813cc4,Male,23,East,Standard,One Year,27,69.39746973268376,1873.7316827824616,171.61104618855947,199.99669221120539,46.49669063409864,0,0,2,Electronic Check,False
ce71bda8-5211-4a06-b2f7-d9e24a084558,Male,41,East,Standard,One Year,30,53.82789624926922,1614.8368874780767,42.496616757282055,299.9545188899288,98.1167005043933,0,0,3,Credit Card,False
2a397aa9-83a1-4701-9fa0-5301287e499c,Male,30,Central,Premium,One Year,20,101.71748410173579,2034.349682034716,126.9567670946772,111.6554846221046,88.72621004208044,0,0,0,Bank Transfer,False
50fe2cd3-c7e1-474d-8a54-b53adcb70d15,Male,42,Central,Standard,Month-to-Month,31,60.93726117435814,1889.0550964051024,94.79756333191618,304.2472372039577,44.57793340445836,1,0,1,Credit Card,False
1545140d-3e45-4616-9087-c765e72b9216,Female,31,East,Premium,Month-to-Month,41,88.27330210933442,3619.205386482711,113.080718735424,231.93430459639924,13.659856410921153,0,1,2,Electronic Check,False
7670c7e0-aa4b-49b9-98e8-0aae7507db83,Female,24,Central,Premium,Month-to-Month,12,105.91874722351828,1271.0249666822194,65.56714371637801,175.2379578699445,65.88327222014489,0,0,1,Bank Transfer,False
9e134511-47ed-485c-99aa-a5da0fb91168,Female,22,Central,Basic,One Year,63,31.595099677672625,1990.4912796933754,172.1984709325418,251.54421132805123,43.38474631572583,0,1,0,Mailed Check,False
d0605b1f-af8e-46e4-8180-d143c65c2c59,Female,63,West,Standard,Month-to-Month,26,73.01920788595511,1898.499405034833,46.36032372691549,255.56957957893965,81.33129757466583,0,0,2,Electronic Check,False
735448ca-80b5-422f-bf11-54654c1fc85f,Male,53,North,Basic,One Year,8,37.595023629767056,300.76018903813645,150.10003209409646,328.94254696512945,17.921125078919882,0,0,0,Mailed Check,False
c91156a9-ca73-4dbb-9d6a-ad77ae4c1613,Male,65,South,Basic,Month-to-Month,63,23.127698573212832,1457.0450101124084,199.25147390634262,111.75872228610764,153.2385618428844,0,1,2,Credit Card,False
4f5ad8e0-b000-4d8d-952c-cacbcaaf8a13,Male,48,East,Standard,Month-to-Month,6,60.51047838046483,363.062870282789,110.55883667455667,117.37259920394816,57.48853499736496,0,0,2,Credit Card,False
23c928a4-e853-41bd-ad38-186620004fde,Male,33,South,Premium,Month-to-Month,31,90.79371724460779,2814.6052345828416,39.54511671185223,194.13160972007546,116.31250018767388,0,0,4,Bank Transfer,False
fa4593ce-52be-4991-8540-f6c7b089574f,Female,59,East,Basic,Month-to-Month,12,24.499177018996736,293.99012422796085,32.05187920398081,490.6388123164869,40.41059842345712,0,1,2,Bank Transfer,False
46c5b301-1e36-4e83-b3ed-a6cb6ca57497,Female,39,East,Premium,Month-to-Month,10,112.00878041977765,1120.0878041977764,381.91373736151945,440.12108523512507,27.52216771071269,0,0,2,Electronic Check,True
58e76e7a-7b49-4d81-a95f-4d68447c67be,Male,43,North,Standard,Month-to-Month,20,61.355861123801496,1227.1172224760298,111.90163786390343,441.82592801762104,104.40557653381974,0,0,1,Bank Transfer,False
92e88c43-1297-4875-a206-a7e6982d9e83,Male,39,East,Premium,Month-to-Month,18,104.53035389985453,1881.5463701973815,133.13095318160782,423.5837724865855,193.00861700317168,0,0,4,Bank Transfer,True
d15bbb78-9a69-4ee2-ad13-f256a3e6395c,Female,18,East,Premium,One Year,61,115.28048478776574,7032.1095720537105,148.50620376491815,78.41317941705948,56.078584281555685,0,0,1,Mailed Check,False
8f00ce4d-e720-4008-aad9-b821b55bc7d0,Female,64,North,Premium,Month-to-Month,52,101.72026442733656,5289.453750221501,131.31410832181277,356.8096698854412,93.68150713726988,0,0,0,Bank Transfer,False
c4dc698b-cb78-44e4-ac87-23cb5dff6ee7,Male,47,Central,Standard,Month-to-Month,6,57.7424165820913,346.4544994925478,180.4645210537834,133.4694065464427,94.92971598605406,0,1,1,Mailed Check,False
12f5f85c-0471-4268-8b46-86706fc46925,Female,44,South,Premium,Month-to-Month,57,111.62739206739465,6362.761347841495,28.281772333336505,100.47027431032183,119.05151979695718,0,0,2,Bank Transfer,False
46b37d86-86cb-4d69-bab6-a91bc78976e3,Female,39,East,Basic,Two Year,4,33.072644472111904,132.29057788844761,294.89652433793356,91.94703089509288,76.77965931817414,0,1,0,Bank Transfer,False
1d75a593-5664-45aa-b185-9b8d347e38f3,Male,42,North,Standard,Month-to-Month,67,66.9150961780151,4483.311443927012,129.1112311574658,110.01936506300957,181.24052388023998,0,0,3,Bank Transfer,False
8d4aeafc-c972-4a7e-aeb3-e22ce1795ad7,Male,31,East,Basic,Two Year,43,47.0624965264598,2023.6873506377715,55.55981406549658,130.38610711173828,224.25597034637838,0,0,1,Credit Card,False
fe975633-4a3e-4564-a1e0-7dbab0a507cc,Female,49,North,Standard,Month-to-Month,30,64.67825559508825,1940.3476678526474,92.0709197103732,315.4093402834643,123.85325009490629,0,0,0,Electronic Check,False
123bc8dc-f783-4e8e-9040-e27278206023,Female,20,South,Basic,Two Year,41,30.04082653118043,1231.6738877783976,82.67106720889302,124.68221015612588,58.68847950111748,0,0,0,Bank Transfer,False
8cb78f09-8e1e-46e6-a479-fbf754db4b7c,Female,42,West,Basic,Month-to-Month,2,41.82180738536002,83.64361477072003,75.50979150894514,258.10311599540177,6.936954237819859,0,1,1,Credit Card,False
811b4a21-a1d4-4f96-a736-53c28883fcc2,Male,48,Central,Premium,Month-to-Month,18,85.34001697806859,1536.1203056052345,185.48253649527223,626.6061638357629,132.63441655276222,0,1,0,Electronic Check,False
17758c31-85b7-457e-b9f5-227ac588c910,Male,37,West,Standard,One Year,23,77.41172678521635,1780.469716059976,29.68077115120967,456.19631606774584,82.0543488488612,1,1,0,Bank Transfer,False
6301ffc5-ec4e-456c-b8f6-37ad2a5ab518,Female,45,North,Premium,Two Year,53,116.62185535674047,6180.958333907245,51.66365118440847,87.80388272858022,38.99483219668417,0,0,4,Mailed Check,False
9b62f41d-db6a-4de5-b88d-c1b4d455c6ad,Female,25,East,Basic,One Year,47,37.38222032324664,1756.9643551925922,72.32709226001474,195.1054514715847,186.43737465680573,0,0,3,Bank Transfer,False
fc630725-6fcb-4fc2-a674-0268fc80b93b,Male,25,Central,Standard,Month-to-Month,29,54.62887515639283,1584.2373795353922,51.38336674912257,64.12892778448466,31.169183546641815,0,1,4,Electronic Check,False
b68e7cd6-65e6-4aad-9278-b1d25254b00b,Female,43,South,Basic,Month-to-Month,7,33.562732390001685,234.9391267300118,181.6936525982614,224.5225872012082,9.427575013918265,0,0,0,Bank Transfer,False
83648b4a-4de7-4b4d-9c41-d8d5f66b8628,Female,50,Central,Basic,Month-to-Month,30,32.69915101839531,980.9745305518594,68.81065571844304,518.7985353200564,140.2315345525209,0,1,3,Mailed Check,False
3fd41ab4-ace1-4ce3-85b3-98ec164e51d5,Female,18,East,Basic,Month-to-Month,28,28.949409833939008,810.5834753502922,50.853553844166115,74.6546448540394,42.83709037147238,1,0,0,Electronic Check,False
6edb9808-f748-4639-b0bc-6e60d524274b,Female,47,West,Standard,Month-to-Month,47,55.253003682859536,2596.8911730943983,118.24788387299304,195.9676261794843,96.15391395505706,1,1,1,Credit Card,True
fc3425f7-7ecc-4c9d-a81c-7e28a5c4c613,Female,31,North,Basic,Month-to-Month,23,27.910866970688236,641.9499403258294,87.07535218179203,180.96900913804254,135.8170665745143,0,1,1,Credit Card,False
a5dec437-cb35-4389-a896-86203235fb12,Male,37,West,Standard,Month-to-Month,48,66.66585495574104,3199.9610378755697,99.7463070057573,313.13201706335207,121.66805767112274,1,0,4,Credit Card,False
77ca357f-0424-4fca-be44-3ec82d3b54c4,Female,19,Central,Standard,One Year,24,70.57120285137727,1693.7088684330542,113.12810433165146,185.30346018698484,33.60799589710175,0,1,0,Bank Transfer,False
4856e292-8c68-46dd-97ae-7a082b14f55e,Male,27,East,Basic,Month-to-Month,20,49.38788536227908,987.7577072455815,37.30976526434126,139.53130220718305,154.34581636743772,0,1,4,Bank Transfer,True
2570bfa3-58df-4795-b677-988ccd29a5f3,Female,54,North,Standard,Month-to-Month,26,56.47275159707407,1468.2915415239258,29.268768083294567,185.9407049125383,59.64230277517768,0,1,0,Bank Transfer,False
93205d6c-92ee-4a9b-a8e1-36f61c443797,Male,40,East,Standard,Month-to-Month,13,56.1204871490314,729.5663329374082,113.48938368811844,408.42251936225426,30.67983522603319,0,0,2,Mailed Check,False
58ff9b16-adf1-43e2-84f4-986c271e6c74,Female,34,East,Premium,Month-to-Month,18,84.68133382547252,1524.2640088585053,75.90823261478607,132.96850385322765,12.95879139913732,0,0,3,Bank Transfer,False
1903b2ba-3f9f-4041-aff5-9f8ba916a9b3,Male,38,Central,Standard,Month-to-Month,40,78.16980466349747,3126.792186539899,128.77924907601343,323.45181203953786,66.63125685350883,0,1,3,Credit Card,False
906cb960-6579-43d6-8f1d-842cfd3e3c81,Male,47,West,Premium,Month-to-Month,24,95.27396383764061,2286.5751321033745,145.58740425915386,190.9161841334733,82.9603341665652,0,0,2,Credit Card,False
24960ac1-90b5-4187-95c9-0592666d4fc5,Male,46,East,Premium,Two Year,21,116.95923196912739,2456.143871351675,75.48483435733276,345.0344702085215,27.828054178285317,1,0,2,Credit Card,True
bd6918f1-aea0-454c-a4d5-8d8a5112ffae,Male,38,East,Standard,Month-to-Month,4,76.68306481589845,306.7322592635938,56.704749778396476,216.48701863489768,147.65863710319755,0,0,5,Electronic Check,False
06696942-5d9d-4f6e-b415-c8d3771cffe1,Female,56,East,Standard,Month-to-Month,18,51.31927118967052,923.7468814140694,51.36770766575744,223.30029790959105,114.60651692711856,0,0,0,Mailed Check,False
01114d3f-aea6-4670-8c62-1c2cbf16cec9,Female,54,North,Basic,Month-to-Month,30,28.39313482283965,851.7940446851894,131.7561201496572,275.06819641375995,79.1318117566545,0,0,3,Bank Transfer,False
2976343e-4531-4db4-938d-70b1d060f182,Female,46,East,Standard,Month-to-Month,22,59.07568693339203,1299.6651125346245,30.199066419123778,35.982242078368074,185.52106094440322,0,1,2,Mailed Check,False
2ed67b77-6cf4-49c5-b00d-5d89d6d0add0,Male,40,East,Standard,Month-to-Month,51,58.32041171095209,2974.3409972585564,124.27940091158828,527.0610216228181,90.75642072840462,0,0,0,Credit Card,False
2c4df85c-9045-41a1-a27d-974dd3d2552e,Male,49,Central,Premium,Month-to-Month,38,97.01343251427855,3686.5104355425847,65.7124310426826,387.8510687656029,165.87387004557172,0,1,0,Electronic Check,False
7c0057f8-1aae-470b-9032-2b978814c5d3,Male,44,East,Standard,Month-to-Month,67,64.97923559457489,4353.608784836518,150.316543043383,139.92699850085256,123.55829768378092,0,0,0,Electronic Check,False
a7cb1829-a74a-4b37-a416-987dce26a593,Male,55,East,Premium,One Year,27,110.32797700225004,2978.855379060751,18.902967124738286,255.78089402062915,101.1624875388889,0,1,2,Mailed Check,False
28cf01db-e0c4-4d00-88ee-c5cb6cd29097,Female,53,Central,Premium,One Year,10,90.70811590586403,907.0811590586403,58.44206127777667,158.86668016173275,158.48501665223904,0,1,1,Credit Card,False
e2f69b3e-86c6-4e59-aa68-05841c59d124,Male,24,North,Premium,Month-to-Month,35,91.9498662084539,3218.2453172958863,77.51349496640023,335.5962794917546,93.60494235521222,1,1,1,Electronic Check,False
55b42233-7d19-493e-8e5a-cc7ddbc2247a,Male,23,West,Standard,One Year,9,67.95816909882082,611.6235218893873,205.28329400393503,264.9606112224324,111.50357996659108,1,1,2,Electronic Check,False
1ed7aa08-33fe-43c6-88ed-9f882fb538f6,Male,29,Central,Basic,Month-to-Month,18,25.37806875778325,456.8052376400985,237.5743269632478,303.3661976358521,153.96876220635207,1,0,3,Bank Transfer,False
9192701e-a6b4-47a1-addd-30cae46e6c58,Male,54,North,Standard,Month-to-Month,52,64.19578559201982,3338.1808507850305,110.84298511180833,30.628584058749876,60.313913463934135,0,1,2,Electronic Check,False
e023b3a3-040c-4beb-ac89-7125a22a81b6,Female,18,West,Standard,Month-to-Month,14,57.529552992521445,805.4137418953003,54.61105069237655,32.36616738810375,113.80328744942373,0,0,2,Bank Transfer,False
d36d679c-94dd-4adb-9ffe-d6c3a456da5e,Female,45,East,Basic,Month-to-Month,11,25.939703056457745,285.3367336210352,38.55727824323024,125.15052762296821,120.96045420233779,1,0,3,Electronic Check,False
fc387bac-ef6d-478f-86fb-f8a0a5be4fb3,Male,45,Central,Standard,Month-to-Month,39,73.86959228921921,2880.914099279549,51.161107470304934,64.45886083838869,82.58369188949722,1,0,2,Bank Transfer,True
103a6963-df55-4ac3-9650-21f52185df36,Male,57,East,Standard,One Year,53,71.21368391431494,3774.325247458692,14.650959865810691,54.41830973489704,138.36017753212934,0,0,3,Bank Transfer,False
c605646e-ae64-47d9-8e4e-2ed8678febde,Male,42,Central,Basic,One Year,17,27.494378430264188,467.4044333144912,51.01605106981994,188.55054719774967,49.89621635117077,1,1,3,Electronic Check,False
022e3415-ad68-4e54-b4be-1023441ea0b9,Male,19,West,Standard,One Year,13,62.4552057544807,811.9176748082491,83.04880597463347,410.3807238099887,95.76634780465481,1,0,1,Bank Transfer,False
105a8247-243c-49b5-aeb7-6793ad138919,Male,25,North,Premium,Month-to-Month,19,86.16896247728553,1637.210287068425,77.47546046649454,87.78851741593226,105.76779564953118,1,0,1,Electronic Check,False
c419cc9f-c988-49b8-93dc-51001439b759,Female,22,Central,Standard,Month-to-Month,22,51.59505316167862,1135.0911695569296,72.28770498871894,257.06064751593027,104.03819022694584,1,0,1,Mailed Check,False
a46ccdaa-d0d4-4bf3-9aac-6697deb9213f,Female,31,North,Standard,Month-to-Month,34,67.55660610738883,2296.9246076512204,119.07494976812936,151.00536946716176,349.2484531917614,0,1,1,Electronic Check,False
e7509162-2bcb-439b-ad06-dd6d66592bec,Female,37,East,Basic,Two Year,9,30.90691474783825,278.16223273054425,153.0478829619809,182.62141665680252,60.61902934664711,0,1,2,Bank Transfer,True
9cad6b15-24f9-40cc-9fba-e7f176e3652c,Male,22,East,Standard,One Year,7,56.21753622471399,393.52275357299794,45.28937627045686,79.00598812967063,134.3990807316931,1,0,0,Mailed Check,False
113f76f6-5e7f-4452-9386-5b8f27c8502a,Male,62,West,Premium,One Year,74,84.58424583030103,6259.234191442276,24.000864855995818,198.14516603643827,116.81548141182394,0,0,1,Credit Card,False
7ebe2406-4790-4348-b21c-e518f939214e,Female,20,West,Standard,Month-to-Month,33,70.4008340780091,2323.2275245743003,36.73145456202026,585.2750289146653,69.06630308790763,0,0,1,Electronic Check,False
a3c1627c-b51d-455a-ac42-d056e0823fd2,Female,60,South,Standard,Month-to-Month,44,58.14380018043641,2558.327207939202,27.913524224826602,184.05141982552507,31.129493448096085,0,1,1,Credit Card,False
fb8d0221-b117-4d14-9ae9-46b9996afa45,Female,57,South,Standard,Month-to-Month,50,77.22166730825641,3861.0833654128205,76.62681424892725,69.89334816311171,55.51966753201148,0,0,2,Bank Transfer,False
4844f7a3-cc1f-4e38-aaed-aaffaa2746df,Male,53,West,Premium,One Year,41,87.7122259904975,3596.2012656103975,142.99114224718804,109.17159623964558,164.23909881975837,0,0,1,Credit Card,False
e68694d9-815d-4397-92a5-1f7945dae969,Female,29,East,Basic,One Year,13,27.313253468744634,355.0722950936802,42.82356188321118,108.96897122355429,204.68388555392386,0,0,0,Bank Transfer,False
6dc9a3ed-e84f-4ea4-aed9-c3437149c1b1,Male,45,North,Standard,Month-to-Month,32,75.55203969557786,2417.6652702584915,34.041805642100314,312.3008566326084,51.708935934298204,0,0,4,Credit Card,False
ad32d39f-77df-40e1-986d-a58c8c7d17fb,Female,20,West,Basic,Month-to-Month,18,37.17292177129371,669.1125918832868,162.69251928379367,114.24680208590341,19.078235075929037,0,0,3,Electronic Check,False
5cb542fb-0bce-44df-b605-3c89291105ce,Female,53,North,Standard,One Year,2,53.25136010163234,106.50272020326469,15.056495209410862,204.43739298218816,17.012504645317332,0,1,1,Mailed Check,False
5b2ca71c-4909-43bb-81c1-51c0ecdd366b,Female,38,South,Standard,Month-to-Month,6,66.483805637215,398.90283382329,38.20094769657699,43.71038834412022,26.803694130441368,1,0,0,Mailed Check,False
7214bcbc-db74-4799-9b87-0e55ede43367,Male,33,North,Premium,One Year,25,92.32512213958685,2308.1280534896714,22.08427002428867,222.05664600003718,41.91687106548667,0,0,2,Electronic Check,False
85099d62-7ef9-45ad-9b6f-963a48d006fd,Female,21,West,Standard,Month-to-Month,55,72.10825082936923,3965.9537956153076,161.35752104737452,48.897666173011665,73.04637842520914,0,0,0,Electronic Check,False
4dca8df8-1ff4-4339-9af5-3d5aca4ab81e,Male,18,East,Standard,Month-to-Month,16,52.33370373220864,837.3392597153382,78.81433927138016,38.36162899652549,18.15695559436904,0,0,3,Credit Card,False
a5226322-d774-4ac0-9d63-4453a8f1a4da,Male,24,West,Premium,One Year,13,116.71542197581795,1517.3004856856332,133.43047347091044,558.6634263871614,68.26898348260728,0,0,1,Electronic Check,False
9a4f4d19-0fab-4ca6-9667-a4f7d0e18536,Male,56,Central,Standard,One Year,10,64.34607644257659,643.4607644257659,107.36582187072834,286.1617296895761,278.76116931227375,0,0,0,Credit Card,False
0fbb88f0-49fc-4030-9243-e8c8964f11ba,Female,33,Central,Standard,Month-to-Month,24,72.02855488167951,1728.6853171603084,138.17525335087578,93.92166376090499,61.513118311717676,0,0,0,Credit Card,False
